price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
1100,2,1,1,0,60,2,8,18.33333333333333
900,2,1,0,0,66,2,1,13.636363636363637
2655,2,2,1,1,139,2,9,19.100719424460436
2200,4,3,1,0,210,2,1,10.476190476190476
1250,2,2,1,0,86,2,0,14.534883720930232
1550,2,2,1,1,110,2,9,14.090909090909092
1250,2,2,1,0,96,2,9,13.020833333333334
765,1,1,0,1,39,2,0,19.615384615384617
950,2,1,0,0,65,2,1,14.615384615384617
1800,4,2,1,0,150,2,1,12.0
2900,4,2,1,1,153,2,9,18.954248366013072
1600,3,2,1,0,66,2,7,24.24242424242424
1250,4,2,1,0,82,2,1,15.24390243902439
3800,5,4,1,0,287,2,9,13.2404181184669
2934,3,2,1,1,117,2,1,25.07692307692308
2467,2,2,1,1,102,2,9,24.186274509803923
950,2,1,1,0,64,2,9,14.84375
1000,3,1,1,0,75,2,8,13.333333333333334
900,2,1,0,0,65,2,1,13.846153846153848
1500,3,2,1,0,76,2,7,19.73684210526316
1100,2,1,0,0,60,2,4,18.33333333333333
1500,2,1,1,1,56,2,1,26.785714285714285
900,1,1,1,0,45,2,0,20.0
1950,3,2,0,0,140,2,4,13.928571428571429
2550,4,2,1,1,166,2,4,15.36144578313253
1800,2,1,1,1,70,2,0,25.714285714285715
1400,2,1,1,0,77,2,1,18.181818181818183
2278,3,2,1,1,123,2,9,18.520325203252032
1200,1,1,1,0,55,2,9,21.818181818181817
990,2,1,1,0,74,2,1,13.37837837837838
1050,2,1,1,0,37,2,9,28.37837837837838
2450,5,2,1,1,211,2,1,11.611374407582938
3500,2,3,1,1,137,2,1,25.547445255474454
900,1,1,1,0,50,2,1,18.0
900,2,2,1,0,70,2,8,12.857142857142858
3300,3,2,1,1,160,2,9,20.625
750,1,1,0,0,40,2,0,18.75
1390,2,1,1,0,78,2,7,17.82051282051282
900,2,1,0,0,50,2,1,18.0
1150,1,1,1,0,50,2,1,23.0
900,2,2,0,0,70,2,8,12.857142857142858
2300,4,2,1,1,128,2,9,17.96875
1400,4,2,0,0,93,2,4,15.053763440860216
1090,2,2,1,0,89,2,9,12.247191011235955
1260,2,1,0,0,47,2,7,26.80851063829787
8500,3,3,1,1,140,0,1,60.71428571428572
1100,2,1,1,0,80,2,0,13.75
1100,1,1,1,0,65,2,1,16.923076923076923
1450,2,2,1,1,95,2,4,15.263157894736842
1800,3,2,1,1,120,1,9,15.0
2500,3,2,1,0,105,0,1,23.80952380952381
2200,3,2,1,1,155,0,9,14.193548387096774
2000,3,2,1,0,150,0,0,13.333333333333334
1300,1,1,1,0,45,0,0,28.88888888888889
8000,4,4,1,1,350,1,1,22.857142857142858
2070,3,2,1,0,92,2,7,22.5
695,2,1,0,0,70,2,5,9.928571428571429
850,3,1,1,0,77,2,3,11.03896103896104
1100,4,2,1,0,110,2,1,10.0
900,3,2,1,0,90,2,9,10.0
1420,3,3,1,0,117,2,1,12.136752136752136
650,1,1,1,0,50,2,5,13.0
1600,5,2,1,0,138,2,1,11.594202898550725
3500,5,3,1,1,220,2,9,15.909090909090908
790,3,1,0,0,75,2,3,10.533333333333331
950,3,1,1,0,80,2,1,11.875
1600,4,2,1,0,111,2,4,14.414414414414416
1450,4,2,1,0,106,2,8,13.679245283018869
1300,2,1,1,0,73,2,2,17.80821917808219
1050,4,2,1,0,98,2,1,10.714285714285714
850,2,1,0,1,71,2,8,11.971830985915492
850,2,1,0,0,74,2,1,11.486486486486486
690,2,1,0,0,47,2,8,14.680851063829786
875,3,1,0,0,69,2,8,12.681159420289855
1125,2,1,1,1,75,2,1,15.0
700,1,1,0,0,32,2,0,21.875
700,2,1,0,0,53,2,0,13.20754716981132
890,1,1,1,0,50,2,9,17.8
795,3,2,1,1,75,2,7,10.6
1200,3,2,0,0,70,2,0,17.142857142857142
700,1,1,0,0,40,2,0,17.5
850,2,1,0,0,50,2,0,17.0
800,3,1,1,0,80,2,7,10.0
750,3,1,1,0,80,2,3,9.375
1150,4,1,1,1,100,2,2,11.5
3250,4,3,1,1,184,2,9,17.66304347826087
1000,3,2,0,1,80,2,8,12.5
1150,4,1,1,0,90,2,7,12.77777777777778
635,0,1,0,0,37,2,0,17.16216216216216
1595,2,2,1,1,80,2,7,19.9375
1145,2,1,1,0,58,2,1,19.74137931034483
890,2,1,1,0,60,2,1,14.833333333333334
795,0,1,1,0,34,2,9,23.38235294117647
800,1,1,0,0,51,2,2,15.68627450980392
680,1,1,1,0,55,2,0,12.363636363636363
865,2,1,0,0,68,2,2,12.720588235294118
1320,3,2,1,0,94,2,9,14.04255319148936
840,3,1,0,0,66,2,7,12.727272727272728
1450,4,2,1,1,95,2,1,15.263157894736842
850,3,1,1,0,80,2,5,10.625
1380,4,2,1,1,100,2,1,13.8
1250,3,2,1,1,86,1,2,14.534883720930232
720,3,1,0,1,60,2,7,12.0
790,0,1,0,1,36,3,0,21.944444444444443
1100,3,1,1,0,80,2,7,13.75
1200,4,2,0,1,125,2,8,9.6
1216,3,1,1,0,85,2,9,14.305882352941175
800,1,1,1,0,45,2,9,17.77777777777778
1150,4,2,1,0,85,2,9,13.529411764705882
1150,4,2,1,0,85,2,9,13.529411764705882
800,1,1,1,0,45,2,9,17.77777777777778
900,2,1,1,0,72,2,5,12.5
1000,1,1,1,0,45,2,9,22.22222222222222
900,1,1,1,1,60,2,9,15.0
900,1,1,1,1,60,2,9,15.0
900,3,2,1,0,69,2,3,13.043478260869565
850,3,1,1,0,61,2,7,13.934426229508198
825,2,1,1,0,50,2,1,16.5
2100,2,2,1,1,92,0,1,22.82608695652174
6500,5,4,1,1,305,1,9,21.311475409836067
890,1,1,1,0,40,2,0,22.25
1350,4,2,0,0,135,2,2,10.0
795,0,1,1,0,57,2,1,13.947368421052632
750,2,1,0,0,52,2,2,14.423076923076923
1200,2,1,0,0,80,2,1,15.0
800,3,1,0,0,64,2,2,12.5
2000,2,2,1,1,126,2,2,15.873015873015872
950,3,2,1,0,83,2,4,11.44578313253012
750,2,1,0,0,65,2,0,11.538461538461538
800,1,1,1,1,45,2,8,17.77777777777778
750,2,1,1,0,52,2,8,14.423076923076923
800,1,1,1,0,45,2,1,17.77777777777778
750,2,1,1,1,50,2,2,15.0
800,1,1,1,0,36,2,8,22.22222222222222
685,1,1,0,0,60,3,0,11.416666666666666
750,2,1,0,0,50,2,8,15.0
1250,3,2,1,0,92,2,1,13.58695652173913
1000,2,1,1,0,73,2,6,13.6986301369863
1325,3,2,1,1,106,2,6,12.5
1100,1,1,1,0,55,0,9,20.0
1200,2,1,1,0,72,0,1,16.666666666666668
800,3,1,1,0,64,2,1,12.5
1440,4,2,1,1,136,2,1,10.588235294117649
1100,3,2,1,1,125,2,1,8.8
895,2,1,0,1,63,1,0,14.206349206349206
1100,4,2,1,0,136,2,7,8.088235294117647
1700,3,2,1,0,90,2,9,18.88888888888889
750,1,1,1,1,42,2,9,17.857142857142858
2700,4,3,1,0,170,2,9,15.882352941176473
1220,3,1,1,0,99,2,9,12.323232323232324
700,1,2,0,0,100,2,6,7.0
995,3,2,0,1,110,2,8,9.045454545454543
1000,3,2,1,0,65,2,4,15.384615384615383
850,2,1,1,0,58,0,1,14.655172413793103
995,3,2,0,1,109,2,8,9.128440366972477
750,3,1,0,0,60,2,2,12.5
865,1,1,1,0,60,2,7,14.416666666666666
900,1,1,1,0,46,2,1,19.565217391304348
1000,4,2,1,0,100,2,2,10.0
1250,2,1,0,0,65,2,2,19.23076923076923
990,3,1,0,0,75,2,9,13.2
1400,4,2,1,0,124,2,8,11.290322580645162
800,2,1,1,0,65,2,1,12.307692307692308
950,2,1,1,0,56,2,1,16.964285714285715
997,2,1,1,0,70,2,1,14.242857142857142
890,3,1,1,0,50,2,4,17.8
960,3,1,1,0,76,2,7,12.63157894736842
960,3,1,1,0,90,2,7,10.666666666666666
775,3,1,1,0,65,2,1,11.923076923076923
900,1,1,1,0,46,2,1,19.565217391304348
1400,3,2,1,0,75,2,1,18.666666666666668
950,3,1,1,0,80,2,1,11.875
1450,4,2,1,0,120,2,9,12.083333333333334
1750,3,2,1,1,105,2,7,16.666666666666668
1900,2,1,1,0,153,2,1,12.418300653594772
750,1,1,1,0,42,2,9,17.857142857142858
833,1,1,1,0,37,2,0,22.513513513513512
850,2,1,1,0,47,2,9,18.08510638297872
900,2,2,0,0,72,2,0,12.5
1050,1,1,0,0,50,0,2,21.0
800,2,1,0,0,50,2,9,16.0
780,2,1,0,0,50,2,2,15.6
790,3,1,1,0,59,2,7,13.389830508474576
990,2,1,1,0,70,2,2,14.142857142857142
850,3,1,1,1,78,2,6,10.897435897435898
1100,3,1,1,0,80,2,1,13.75
790,2,1,0,0,65,2,2,12.153846153846152
970,3,2,1,0,80,2,1,12.125
600,1,1,0,0,30,2,2,20.0
800,2,1,1,0,50,2,1,16.0
1100,0,1,0,0,75,2,9,14.666666666666666
925,4,1,1,0,80,2,8,11.5625
1500,5,2,1,0,165,2,1,9.090909090909092
1500,4,2,0,0,128,2,9,11.71875
850,3,1,1,0,72,2,7,11.805555555555555
995,2,1,1,0,50,2,7,19.9
900,3,1,1,0,54,2,7,16.666666666666668
980,1,1,0,1,90,2,2,10.88888888888889
750,2,1,0,0,30,2,0,25.0
950,3,1,1,0,100,2,8,9.5
850,2,1,0,0,60,2,0,14.166666666666666
825,2,1,0,0,47,2,8,17.5531914893617
750,1,1,1,0,50,2,7,15.0
550,0,1,1,0,25,1,1,22.0
1550,2,2,1,0,116,2,9,13.362068965517242
890,3,1,1,0,70,2,1,12.714285714285714
800,2,1,1,0,70,2,1,11.428571428571429
900,3,1,1,0,75,2,8,12.0
1500,2,1,1,1,70,2,7,21.428571428571427
1100,3,1,1,1,90,2,7,12.22222222222222
900,4,1,1,0,80,2,7,11.25
1500,2,1,1,1,85,0,7,17.647058823529413
1100,1,1,1,0,50,0,7,22.0
1150,2,2,1,0,73,2,9,15.753424657534246
1100,2,1,0,0,70,2,7,15.714285714285714
1000,4,1,1,0,134,2,9,7.462686567164179
3750,2,2,1,1,105,0,9,35.714285714285715
2950,3,2,1,0,150,2,9,19.666666666666668
850,2,1,0,1,46,2,1,18.47826086956522
750,3,1,0,0,47,2,8,15.95744680851064
1100,3,2,1,0,100,2,4,11.0
990,2,1,0,1,50,1,8,19.8
1600,3,2,0,0,91,2,8,17.582417582417584
1300,2,2,1,0,87,2,8,14.942528735632184
1100,2,2,0,0,47,2,8,23.404255319148938
850,2,1,0,0,60,2,8,14.166666666666666
1150,3,1,1,0,90,2,8,12.77777777777778
1550,4,2,1,1,135,2,8,11.48148148148148
1250,2,1,0,0,76,2,8,16.44736842105263
1050,2,1,0,0,42,2,8,25.0
975,1,1,0,0,70,2,8,13.928571428571429
1250,2,2,0,1,106,2,8,11.79245283018868
1400,2,2,1,0,99,2,1,14.141414141414142
1800,4,2,0,0,128,2,1,14.0625
1400,2,1,0,0,80,2,1,17.5
3300,2,2,1,0,133,2,1,24.81203007518797
1275,3,2,1,1,81,2,1,15.74074074074074
2250,2,2,1,0,110,2,1,20.454545454545453
1450,3,2,1,0,84,0,1,17.261904761904763
1200,2,1,1,0,95,2,1,12.63157894736842
1300,4,2,1,1,110,2,1,11.818181818181818
4000,4,4,1,1,170,2,1,23.529411764705884
1800,3,2,1,0,115,2,1,15.652173913043478
2450,0,2,1,1,150,1,1,16.333333333333332
8700,3,2,1,1,165,2,1,52.72727272727273
1700,3,2,1,0,144,2,1,11.805555555555555
1450,4,1,0,0,128,0,1,11.328125
2500,2,2,1,0,105,0,1,23.80952380952381
1900,2,2,1,0,85,2,1,22.352941176470587
2200,3,2,1,0,100,0,1,22.0
1750,2,2,1,0,115,2,1,15.217391304347826
2500,3,2,1,1,100,2,1,25.0
1290,4,2,1,1,100,2,1,12.9
1500,2,1,1,0,62,0,1,24.193548387096776
1250,2,2,1,1,76,2,1,16.44736842105263
1250,4,2,1,0,81,2,1,15.432098765432098
1900,2,2,1,0,100,2,1,19.0
2100,3,2,1,1,85,2,1,24.705882352941178
3180,3,4,1,0,220,2,1,14.454545454545457
1600,3,1,1,1,80,2,1,20.0
4200,5,3,1,1,265,2,1,15.849056603773583
1750,3,2,1,1,100,1,1,17.5
1241,2,2,1,0,95,2,1,13.06315789473684
1650,3,2,1,0,105,2,1,15.714285714285714
1750,2,1,1,1,65,1,1,26.923076923076923
1200,1,1,1,0,53,0,1,22.641509433962263
1450,2,1,0,0,70,2,1,20.714285714285715
2100,4,2,1,0,116,0,1,18.103448275862068
1320,3,2,1,0,102,2,1,12.941176470588236
1200,2,1,1,0,55,2,1,21.818181818181817
1300,3,2,1,0,105,2,1,12.38095238095238
2000,6,3,1,1,174,2,1,11.494252873563218
1400,1,1,1,1,56,1,1,25.0
1900,3,2,1,0,90,2,1,21.11111111111111
1450,2,1,1,0,85,2,1,17.058823529411764
2970,5,5,1,0,246,2,1,12.073170731707316
1200,2,2,1,0,65,2,1,18.46153846153846
4000,4,4,1,1,170,2,1,23.529411764705884
1350,3,2,1,1,100,2,1,13.5
1272,1,1,1,0,67,0,1,18.98507462686567
1185,2,1,0,0,75,2,1,15.8
1900,5,2,1,0,139,0,1,13.66906474820144
1500,2,1,1,1,60,0,1,25.0
1297,3,2,1,0,100,2,1,12.97
1700,1,1,1,1,80,1,1,21.25
1500,5,2,1,0,175,2,1,8.571428571428571
1290,3,2,1,1,85,1,1,15.176470588235292
1210,2,1,1,0,75,2,1,16.133333333333333
1300,2,1,1,1,60,0,1,21.666666666666668
2400,1,1,1,1,67,0,1,35.82089552238806
2000,2,1,1,0,70,0,1,28.571428571428573
3500,2,2,1,1,100,1,1,35.0
2200,3,2,1,0,90,2,1,24.444444444444443
1500,3,2,1,0,80,2,1,18.75
1633,3,2,1,0,130,2,1,12.56153846153846
1900,2,2,1,1,65,2,1,29.23076923076923
3100,1,1,1,1,50,0,1,62.0
2800,5,2,1,0,200,2,1,14.0
1157,3,1,1,0,80,2,1,14.4625
1500,3,2,1,0,80,2,1,18.75
600,2,1,0,0,42,0,0,14.285714285714286
4000,6,3,1,1,228,0,1,17.54385964912281
4600,5,3,0,1,250,2,1,18.4
1500,3,2,1,0,100,2,1,15.0
1400,3,2,1,0,110,2,1,12.727272727272728
2950,4,2,1,1,180,2,1,16.38888888888889
3900,3,3,1,1,160,2,1,24.375
1200,3,1,1,0,76,2,1,15.789473684210526
3300,4,2,0,0,200,2,1,16.5
1420,4,2,1,0,142,2,1,10.0
3500,6,3,1,0,240,2,1,14.583333333333334
6500,5,5,1,1,234,0,1,27.77777777777778
1700,3,1,1,0,80,2,1,21.25
3800,5,3,1,1,150,0,1,25.33333333333333
1700,2,2,1,0,100,2,1,17.0
1850,3,2,1,0,110,2,1,16.818181818181817
2200,2,2,1,0,121,0,1,18.181818181818183
2200,2,1,1,0,110,2,1,20.0
3000,4,2,1,1,112,2,1,26.785714285714285
1750,2,2,1,0,75,2,1,23.33333333333333
3500,0,3,1,1,260,0,1,13.461538461538462
1500,2,1,0,0,90,2,1,16.666666666666668
1400,2,2,1,0,120,2,1,11.666666666666666
1800,1,2,1,0,130,2,1,13.846153846153848
4000,6,2,1,1,220,2,1,18.181818181818183
2900,3,2,0,0,120,2,1,24.166666666666668
1350,3,2,1,0,81,2,1,16.666666666666668
1750,3,2,1,1,115,2,1,15.217391304347826
5500,4,3,1,1,252,1,1,21.825396825396822
2750,3,2,1,0,203,2,1,13.54679802955665
1590,5,2,1,1,135,2,1,11.77777777777778
1950,2,2,1,1,85,0,1,22.94117647058824
1100,2,1,0,1,35,2,1,31.428571428571427
2300,3,2,1,0,130,2,1,17.692307692307693
4400,2,2,1,0,75,2,1,58.66666666666666
1800,2,1,1,0,92,0,1,19.565217391304348
1500,2,1,0,0,45,0,1,33.333333333333336
1750,4,2,1,0,137,2,1,12.773722627737229
1250,3,2,1,0,115,2,1,10.869565217391305
1050,3,2,1,0,92,2,1,11.41304347826087
1100,1,1,0,0,52,2,0,21.153846153846157
900,2,1,1,0,46,2,1,19.565217391304348
1000,1,1,1,0,29,2,0,34.48275862068966
1100,1,1,1,0,40,2,0,27.5
1100,2,1,1,0,46,2,0,23.91304347826087
680,1,1,1,0,44,2,1,15.454545454545457
1000,2,1,0,0,50,2,0,20.0
700,2,1,0,0,50,0,0,14.0
800,3,1,1,0,91,2,2,8.791208791208792
590,1,1,1,0,30,2,0,19.666666666666668
900,3,2,1,0,80,2,1,11.25
775,3,1,0,0,60,2,2,12.916666666666666
700,2,1,1,0,57,2,8,12.280701754385966
1100,1,1,1,1,84,2,1,13.095238095238097
950,3,1,1,0,77,2,4,12.337662337662335
1150,2,1,0,0,60,2,1,19.166666666666668
815,3,1,0,0,60,2,8,13.583333333333334
600,2,1,0,0,31,2,0,19.35483870967742
600,1,1,0,0,31,2,0,19.35483870967742
800,3,1,1,0,70,2,1,11.428571428571429
1550,2,1,1,1,109,2,7,14.220183486238533
1250,1,2,1,1,85,2,9,14.705882352941176
2250,5,4,1,1,189,2,1,11.904761904761903
1150,2,1,1,0,70,2,0,16.428571428571427
1870,3,2,1,0,130,2,1,14.384615384615383
1350,3,2,1,0,105,2,1,12.857142857142858
750,2,1,0,1,60,2,8,12.5
840,2,1,1,0,50,0,4,16.8
900,1,1,0,0,40,2,1,22.5
790,3,1,1,0,65,2,3,12.153846153846152
800,1,1,0,0,60,2,2,13.333333333333334
700,3,2,0,1,51,2,8,13.72549019607843
685,3,1,0,0,80,2,3,8.5625
1000,1,1,1,0,30,2,9,33.333333333333336
800,1,1,1,0,45,2,0,17.77777777777778
600,0,1,0,0,58,2,5,10.344827586206897
900,1,1,1,0,65,2,9,13.846153846153848
800,3,1,0,0,50,2,7,16.0
950,3,1,1,0,75,2,2,12.666666666666666
750,2,1,0,0,45,2,4,16.666666666666668
800,2,1,1,0,55,2,8,14.545454545454543
827,3,1,1,1,66,2,8,12.530303030303031
790,1,1,1,1,30,2,9,26.33333333333333
950,2,1,0,1,62,1,2,15.32258064516129
840,3,1,1,0,60,2,7,14.0
600,1,1,0,0,30,2,0,20.0
575,1,1,0,0,37,2,6,15.54054054054054
1200,3,2,0,0,85,2,7,14.117647058823527
800,1,1,0,1,38,2,0,21.05263157894737
800,3,1,1,0,70,2,2,11.428571428571429
695,0,1,1,0,50,3,2,13.9
650,2,1,0,0,48,2,5,13.541666666666666
1764,3,2,1,1,78,2,1,22.615384615384617
1150,3,2,1,0,98,2,1,11.73469387755102
1900,4,3,1,1,153,2,4,12.418300653594772
3500,5,2,1,1,343,2,4,10.20408163265306
3200,3,2,1,1,133,2,1,24.06015037593985
1300,2,1,1,0,63,2,7,20.63492063492064
3000,2,2,1,1,117,2,1,25.64102564102564
1800,4,2,1,0,100,2,7,18.0
1750,1,1,1,1,75,1,1,23.33333333333333
850,1,1,0,0,46,1,8,18.47826086956522
800,3,1,1,0,79,2,3,10.126582278481012
1000,4,2,1,0,114,2,5,8.771929824561404
900,2,1,0,0,58,2,2,15.517241379310343
995,4,1,1,0,82,2,3,12.134146341463415
640,1,1,0,1,38,2,7,16.842105263157894
725,3,1,0,1,50,2,8,14.5
850,3,1,1,0,69,2,7,12.318840579710145
900,2,1,0,0,61,2,9,14.754098360655735
700,1,1,1,0,46,2,9,15.217391304347826
795,3,1,1,0,72,2,4,11.041666666666666
850,3,1,1,0,76,2,8,11.18421052631579
490,0,1,1,0,36,2,1,13.61111111111111
900,2,1,0,1,54,1,2,16.666666666666668
2000,5,3,1,0,190,2,9,10.526315789473683
1200,2,1,0,0,80,2,0,15.0
750,2,1,0,0,54,2,6,13.88888888888889
750,3,1,0,1,61,1,5,12.295081967213116
900,3,1,1,1,79,2,6,11.39240506329114
650,1,1,1,0,30,2,8,21.666666666666668
1050,3,1,1,0,95,2,1,11.052631578947368
775,2,1,0,0,60,2,5,12.916666666666666
1250,2,2,1,0,151,0,7,8.278145695364238
870,1,1,0,0,51,2,0,17.058823529411764
1640,4,2,1,0,136,2,2,12.058823529411764
790,3,2,1,0,76,2,3,10.394736842105264
880,3,1,1,0,60,2,7,14.666666666666666
1700,3,3,1,0,149,2,9,11.409395973154362
1300,3,2,1,0,90,2,1,14.444444444444445
1050,4,2,1,0,101,2,0,10.396039603960396
929,3,1,1,0,60,2,1,15.483333333333333
1150,3,1,1,0,72,2,7,15.97222222222222
1100,1,1,0,1,60,1,2,18.33333333333333
1100,3,2,1,0,100,2,6,11.0
1160,3,1,0,0,80,2,9,14.5
975,1,1,0,0,50,2,9,19.5
950,3,1,1,1,65,2,0,14.615384615384617
850,2,1,0,0,50,2,8,17.0
2550,4,3,1,1,210,2,9,12.142857142857142
625,1,1,1,0,25,1,1,25.0
950,2,1,1,0,44,2,1,21.59090909090909
650,1,1,1,0,40,0,2,16.25
990,3,2,1,0,106,2,9,9.339622641509434
795,2,1,0,0,50,2,0,15.9
940,2,1,1,1,50,2,9,18.8
742,1,1,1,0,56,2,0,13.25
750,3,1,0,0,58,2,4,12.93103448275862
900,2,2,1,1,65,2,8,13.846153846153848
2700,3,2,1,0,85,2,9,31.764705882352946
2200,2,1,1,0,65,2,9,33.84615384615385
2000,2,1,1,0,65,2,9,30.76923076923077
1070,2,1,1,0,81,2,1,13.209876543209877
950,2,1,1,0,55,2,4,17.272727272727273
1700,2,1,1,0,85,2,9,20.0
990,2,2,1,0,87,2,0,11.379310344827584
380,1,1,1,0,10,3,7,38.0
2800,3,2,1,1,125,2,9,22.4
2800,3,2,1,1,125,2,9,22.4
945,3,1,1,1,75,2,7,12.6
790,3,1,0,0,85,2,8,9.294117647058824
1529,3,2,1,1,149,2,4,10.261744966442953
720,2,1,1,0,52,2,6,13.846153846153848
1350,4,2,1,0,110,2,9,12.272727272727272
890,4,1,1,1,92,2,6,9.673913043478262
875,1,1,1,0,50,2,9,17.5
1300,3,1,0,0,70,2,1,18.571428571428573
900,3,1,1,0,80,2,1,11.25
1700,3,2,1,0,90,2,7,18.88888888888889
900,2,1,1,0,80,2,7,11.25
850,1,1,1,1,50,2,9,17.0
900,2,1,0,0,90,2,9,10.0
970,3,1,1,0,80,2,4,12.125
800,3,1,0,0,87,2,9,9.195402298850574
1060,0,1,1,0,80,2,1,13.25
890,2,1,1,0,75,2,1,11.866666666666667
890,3,2,1,0,80,2,7,11.125
900,3,1,0,0,72,2,9,12.5
980,4,1,1,0,100,2,4,9.8
960,3,1,1,0,88,2,8,10.909090909090908
730,3,1,1,0,77,2,7,9.48051948051948
920,2,1,1,1,58,2,2,15.862068965517242
1550,3,2,1,0,129,2,9,12.015503875968992
850,2,1,1,0,55,2,1,15.454545454545457
790,3,1,1,0,55,2,1,14.363636363636363
900,3,1,0,0,61,2,4,14.754098360655735
1800,5,4,1,0,115,2,2,15.652173913043478
825,1,1,0,0,44,2,9,18.75
1195,2,1,1,0,63,2,1,18.96825396825397
1050,4,2,1,0,110,2,8,9.545454545454543
880,3,1,1,0,68,2,7,12.941176470588236
900,2,2,1,1,54,2,8,16.666666666666668
1520,4,3,1,0,120,2,4,12.666666666666666
840,1,1,1,0,55,2,4,15.272727272727272
1300,2,2,1,0,100,2,1,13.0
3900,3,2,1,1,120,2,7,32.5
1245,3,2,1,0,95,2,8,13.105263157894736
1000,4,1,1,0,80,2,4,12.5
1050,2,1,0,0,55,2,4,19.09090909090909
1200,1,1,1,0,40,0,1,30.0
2505,1,1,0,0,90,0,7,27.83333333333333
1260,1,1,0,0,52,0,0,24.23076923076923
1217,1,1,0,0,40,0,0,30.425
1185,2,1,0,0,48,2,7,24.6875
650,1,1,1,0,30,3,7,21.666666666666668
815,4,1,0,0,60,2,7,13.583333333333334
2700,4,2,1,0,85,2,9,31.764705882352946
2000,2,1,1,0,65,1,9,30.76923076923077
2400,3,1,1,0,85,1,9,28.235294117647054
4500,3,2,0,0,105,2,1,42.85714285714285
2000,2,1,1,0,70,2,9,28.571428571428573
800,2,1,1,1,70,2,0,11.428571428571429
4500,3,2,1,0,105,2,1,42.85714285714285
4500,3,2,1,1,85,2,1,52.94117647058823
4500,4,3,1,0,180,2,9,25.0
1400,2,1,1,0,80,1,9,17.5
2400,3,3,1,0,140,2,9,17.142857142857142
2300,3,2,1,0,140,2,9,16.428571428571427
850,2,1,1,0,55,2,9,15.454545454545457
1150,2,1,1,0,68,2,9,16.91176470588235
895,2,1,1,0,79,2,7,11.329113924050631
2100,5,2,0,0,217,2,9,9.67741935483871
900,1,2,0,0,60,2,0,15.0
1000,3,1,1,1,96,2,7,10.416666666666666
1300,2,1,1,0,60,2,2,21.666666666666668
1200,2,3,1,1,86,2,1,13.953488372093023
950,1,1,1,0,43,2,0,22.093023255813957
2050,4,3,1,0,155,2,9,13.225806451612904
775,1,1,1,0,43,2,2,18.023255813953487
1350,2,1,1,1,60,2,2,22.5
1275,4,2,1,1,94,2,4,13.563829787234043
1000,4,1,0,0,80,2,2,12.5
900,3,1,1,0,72,2,2,12.5
950,3,2,1,0,98,2,1,9.693877551020408
1600,3,2,1,0,85,2,1,18.823529411764707
1540,2,2,1,1,80,2,4,19.25
1000,3,1,1,1,90,2,7,11.11111111111111
1400,2,1,1,0,80,2,9,17.5
975,1,1,1,0,41,2,0,23.78048780487805
3200,3,2,1,0,85,2,9,37.64705882352941
2700,4,2,1,0,85,2,9,31.764705882352946
2000,2,1,1,0,65,2,9,30.76923076923077
2800,1,1,1,0,75,2,2,37.333333333333336
675,2,1,1,0,43,2,7,15.69767441860465
3200,3,2,1,0,85,2,9,37.64705882352941
2210,3,2,1,0,92,2,7,24.02173913043478
3400,5,3,1,0,220,0,9,15.454545454545457
1600,2,1,1,0,50,0,0,32.0
2300,3,2,1,0,132,2,9,17.424242424242426
850,3,1,0,0,86,2,1,9.883720930232558
5000,4,3,1,1,220,2,9,22.727272727272727
625,1,1,1,0,35,2,2,17.857142857142858
1410,2,1,1,0,55,2,7,25.63636363636364
2100,3,3,1,0,92,2,7,22.82608695652174
1936,1,1,1,0,69,0,7,28.057971014492757
850,2,1,0,0,78,2,9,10.897435897435898
840,2,1,0,0,58,2,2,14.482758620689657
2500,2,2,1,0,110,2,1,22.727272727272727
2400,5,5,1,0,225,1,4,10.666666666666666
1200,3,2,1,0,84,2,2,14.285714285714286
950,3,1,1,0,87,2,7,10.919540229885058
890,2,1,1,0,55,2,1,16.181818181818183
1100,3,1,1,0,90,2,0,12.22222222222222
1150,3,2,1,0,100,1,8,11.5
2300,2,2,1,0,62,0,7,37.096774193548384
1500,3,3,1,1,92,1,0,16.304347826086957
1750,3,3,1,0,147,2,0,11.904761904761903
925,2,2,0,0,80,2,2,11.5625
1110,2,2,1,0,60,2,1,18.5
1181,2,1,0,0,67,2,1,17.62686567164179
595,2,1,0,0,45,2,5,13.22222222222222
600,1,1,0,0,58,2,0,10.344827586206897
1345,1,1,1,1,60,2,9,22.416666666666668
900,3,2,1,0,82,2,9,10.975609756097562
1050,2,1,0,0,65,2,0,16.153846153846153
900,3,2,1,0,62,2,9,14.516129032258064
900,2,2,1,0,72,2,1,12.5
1060,3,1,1,0,82,2,9,12.926829268292684
680,1,1,0,0,36,0,0,18.88888888888889
1050,4,1,1,1,88,2,1,11.931818181818182
3600,4,3,1,1,165,2,9,21.818181818181817
975,2,2,1,0,64,2,8,15.234375
1190,4,2,1,0,100,2,7,11.9
3200,4,4,1,1,225,2,4,14.22222222222222
1300,1,1,1,0,55,2,1,23.63636363636364
825,2,1,0,0,55,2,1,15.0
1300,2,1,1,1,85,2,1,15.294117647058824
836,3,1,1,0,48,2,6,17.416666666666668
650,3,1,0,0,59,2,3,11.016949152542374
1350,1,1,1,0,70,2,1,19.285714285714285
990,3,1,1,0,75,2,2,13.2
1100,3,1,0,0,73,2,6,15.068493150684931
900,3,1,1,1,71,2,7,12.67605633802817
700,2,1,0,0,40,2,8,17.5
